date,open,high,low,close,adj close,volume,tweets
2014-01-02,398.799988,399.359985,394.019989,397.970001,397.970001,2137800,"[[1, 12113, 317, 1037, 8734, 5020, 7997, 5974, 3988, 10224, 13862, 29999, 29940, 10224, 319, 3301, 29931, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 21882, 29811, 1821, 2420, 1379, 304, 1371, 366, 304, 7013, 833, 23367, 596, 13187, 280, 29991, 3988, 10224, 13862, 29999, 29940, 1900, 29879, 28257, 8277, 3516, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 338, 2805, 373, 590, 302, 20098, 29889, 577, 1568, 363, 393, 29871, 29946, 29900, 29900, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-03,398.290009,402.709991,396.220001,396.440002,396.440002,2210200,"[[1, 450, 937, 22873, 472, 5087, 29892, 16631, 322, 3323, 1582, 6232, 15874, 310, 278, 14582, 4688, 3841, 3988, 10224, 21947, 29949, 29954, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 5371, 2246, 29871, 29941, 4685, 1472, 29879, 363, 29871, 29906, 29900, 29896, 29946, 10224, 21947, 29949, 29954, 1900, 1708, 373, 7395, 18811, 5921, 10224, 13862, 29999, 29940, 1900, 1708, 373, 7395, 3240, 737, 10224, 382, 5688, 29979, 772]]"
2014-01-06,395.850006,397.0,388.420013,393.630005,393.630005,3170600,"[[1, 10224, 13862, 29999, 29940, 11562, 29920, 787, 14691, 359, 620, 4979, 287, 491, 382, 26719, 13166, 2861, 304, 26397, 3801, 12565, 3461, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 11562, 29920, 787, 14691, 359, 4799, 29880, 2027, 287, 1283, 5208, 481, 351, 359, 297, 9045, 885, 598, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 11562, 29920, 787, 14691, 359, 620, 4979, 287, 491, 382, 26719, 13166, 2861, 304, 26397, 3801, 12565, 3461, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 14691, 359, 4799, 29880, 2027, 287, 515, 7618, 895, 1156, 26397, 3801, 12565, 5337, 3988, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 16340, 2988, 2143, 2506, 573, 15649, 1627, 29879, 29892, 17407, 5994, 1608, 21332, 3273, 7186, 1472, 8489, 7291, 3988, 10224, 13862, 29999, 29940, 10224, 21947, 29949, 29954, 10224, 28816, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 29871, 29929, 2261, 678, 5708, 12113, 7186, 29889, 16631, 7186, 29889, 5087, 3988, 10224, 13862, 29999, 29940, 10224, 21947, 29949, 29954, 9333, 9999, 19688, 23393, 10224, 319, 3301, 29931, 14645, 29949, 32000, 32000], [1, 10224, 13862, 29999, 29940, 14406, 7103, 28301, 11255, 19928, 29968, 3707, 10130, 3988, 9266, 1696, 435, 13427, 6388, 678, 559, 2023, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 16631, 8818, 1518, 4167, 304, 29871, 29941, 901, 5922, 10888, 29940, 341, 4992, 3988, 3025, 15531, 29918, 3919, 11937, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-07,395.040009,398.470001,394.290009,398.029999,398.029999,1916000,"[[1, 10224, 13862, 29999, 29940, 10130, 28861, 3988, 25723, 3987, 1776, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 10130, 28861, 3988, 25723, 3987, 1776, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 8878, 319, 341, 2172, 6242, 21322, 3371, 25648, 2973, 4525, 29871, 29953, 5057, 29925, 2200, 287, 1383, 5114, 3988, 10224, 319, 5194, 29907, 10224, 319, 3301, 29931, 10224, 13862, 29999, 29940, 10224, 25185], [1, 960, 10224, 13862, 29999, 29940, 8665, 25967, 2586, 1111, 262, 29892, 2586, 1111, 262, 674, 748, 304, 395, 29906, 29900, 29900, 29900, 975, 11147, 29889, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-08,398.470001,403.0,396.040009,401.920013,401.920013,2316500,"[[1, 10224, 13862, 29999, 29940, 16631, 18906, 29192, 5376, 411, 29589, 363, 7338, 424, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1824, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1824, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1824, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1824, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 422, 4384, 660, 29946, 13987, 3323, 7588, 495, 402, 475, 317, 1975, 10224, 5020, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 450, 360, 13163, 11143, 10213, 13611, 29871, 29946, 29968, 13763, 292, 10576, 438, 1233, 414, 15498, 13737, 536, 450, 5158, 2103, 9839, 29879, 3988, 10224, 13862, 29999, 29940, 10224, 25167, 29990, 10224, 315, 12513, 8132, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1824, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-09,403.709991,406.890015,398.440002,401.01001,401.01001,2103000,"[[1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1824, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000], [1, 18064, 22301, 393, 1954, 1603, 13587, 590, 10224, 350, 1367, 29965, 1065, 8397, 29889, 6242, 10224, 13862, 29999, 29940, 10224, 319, 3301, 29931, 13899, 10224, 315, 2303, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000], [1, 4685, 6639, 4684, 11599, 7488, 1577, 10224, 10937, 29979, 29892, 10224, 10937, 29990, 29892, 10224, 17956, 29918, 29943, 29892, 10224, 383, 28307, 29892, 10224, 21947, 29949, 29954, 29892, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000], [1, 1105, 591, 505, 304, 4480, 2745, 26319, 29871, 29946, 304, 1284, 714, 565, 599, 445, 6460, 4649, 737, 338, 289, 29883, 310, 10224, 13862, 29999, 29940, 29889, 2326, 11753, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000]]"
2014-01-10,402.529999,403.76001,393.799988,397.660004,397.660004,2679500,"[[1, 7460, 1790, 16336, 10224, 24972, 10249, 321, 2055, 2279, 620, 2017, 29889, 4721, 2366, 7271, 338, 288, 567, 1410, 29891, 10224, 13862, 29999, 29940, 6095, 5589, 281, 598, 8697, 297, 24043, 29991, 3988, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 306, 1348, 372, 16706, 6454, 22396, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 4104, 341, 4992, 3371, 25648, 3767, 8963, 3988, 1222, 11407, 10224, 13862, 29999, 29940, 363, 10224, 796, 29965, 322, 21653, 6410, 297, 10224, 315, 10051, 363, 3273, 297, 10224, 323, 9295, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 9178, 16538, 472, 10224, 24972, 10249, 29889, 10224, 317, 8186, 24820, 8090, 29889, 10224, 319, 3301, 29931, 24820, 4129, 20754, 384, 13862, 29999, 29940, 269, 7807, 4129, 29889, 10575, 5019, 1914, 10224, 350, 22716, 1244, 29973, 15531, 29918, 3919]]"
2014-01-13,397.980011,399.779999,388.450012,390.980011,390.980011,2844900,"[[1, 10224, 13862, 29999, 29940, 3988, 1136, 17211, 362, 297, 263, 10640, 29892, 3430, 1781, 975, 29871, 29946, 29900, 29953, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 22303, 399, 3818, 292, 13611, 27955, 29879, 830, 854, 1041, 10224, 27955, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 16631, 269, 10071, 901, 7395, 1135, 967, 2446, 29871, 29896, 29906, 24842, 5100, 17259, 12420, 29892, 3704, 5260, 15838, 3988, 10224, 13862, 29999, 29940, 10224, 399, 11490, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 1286, 565, 871, 1906, 10224, 13862, 29999, 29940, 22873, 1033, 4377, 714, 920, 304, 2507, 263, 21665, 856, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 1106, 2768, 11562, 29920, 787, 12912, 20657, 298, 8491, 1889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 664, 10118, 756, 21954, 29881, 297, 29871, 29941, 2440, 29892, 15678, 8473, 1135, 916, 734, 305, 4005, 1934, 29889, 3988, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000]]"
2014-01-14,392.130005,398.630005,391.290009,397.540009,397.540009,2340100,"[[1, 1126, 2305, 439, 11427, 10224, 13862, 29999, 29940, 29879, 349, 29923, 11959, 526, 373, 285, 9351, 29889, 10224, 13862, 29999, 29940, 29879, 3534, 292, 21665, 3097, 363, 14321, 29889, 1126, 13258, 292, 29889, 498, 11175, 3078, 2743, 411, 393], [1, 383, 747, 265, 21566, 8364, 936, 21597, 29879, 10224, 13862, 29999, 29940, 29892, 10224, 319, 3301, 29931, 29892, 10224, 28816, 29892, 10224, 21947, 29949, 29954, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 317, 514, 12670, 20157, 29916, 450, 306, 29883, 5422, 498, 6656, 1317, 383, 433, 8734, 3988, 10224, 13862, 29999, 29940, 10224, 25167, 29990, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 24654, 14321, 472, 4655, 734, 305, 14582, 297, 1833, 29871, 29941, 2440, 29889, 10224, 21947, 29949, 29954, 29871, 29906, 29990, 10224, 13862, 29999, 29940, 29871, 29946, 29990, 10224, 12279, 7390, 29871, 29906, 29990, 10224, 10888, 7818, 29871, 29896, 29990]]"
2014-01-15,398.940002,399.309998,392.529999,395.869995,395.869995,2678300,"[[1, 390, 29911, 15531, 29918, 3919, 11937, 5087, 714, 1028, 1975, 2246, 29871, 29945, 9050, 1338, 12420, 10224, 319, 3301, 29931, 29892, 10224, 28816, 29892, 10224, 10888, 7818, 29892, 10224, 612, 8187, 29949, 29892, 10224, 13862, 29999, 29940, 297, 316], [1, 3063, 363, 10224, 13862, 29999, 29940, 304, 679, 964, 393, 29871, 29946, 29900, 29900, 304, 29871, 29946, 29900, 29953, 8242, 9826, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 6535, 29956, 29896, 29946, 15531, 29918, 3919, 11937, 15531, 29918, 3919, 11937, 14637, 304, 10224, 13862, 29999, 29940, 10961, 408, 263, 4185, 322, 263, 4185, 306, 1348, 366, 881, 5988, 297, 13258, 358]]"
